序号,名称,型号,风盘管制,风量m³/h,数量,单位,过滤网材质,风盘本体价格,回风箱价格,滴水盘价格,单价合计,价税合计,品牌,备注滴水盘材质、长度
1,卧式暗装风机盘管,F-3,两管制,"1、带回风箱《后回风):2、铝质过滤网，可分段，可拆洗：3、回风箱底部可拆卸检修4、湍足低温水工况：5、冷轧镀锦钢板制成，厚度不小于1.2mm,水盘盘底底保温，加长50mm.",63,台,,,,,735,46305,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
2,卧式暗装风机盘管,F-4,两管制,"1、带回风箱(后回风):2、铝质过滤网，可分段，可拆洗：3、回风箱底部可拆卸检修：4、满足低温水工况：5、冷轧镀锌钢板制成，厚度不小于1.2mm,水盘盘底底保温，加长50mm",65,台,,,,,830,53950,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
3,卧式暗装风机盘管,F-8,两管制,"l1、带回风箱(后回风),2、铝质过滤网。可分段，可拆洗：3、回风箱底部可拆卸检修：4、澜足低温水工况：5、冷轧镀锌钢板制成，厚度不小于1.2mn,水盘盘底底保温，加长50mm.",1,台,,,,,1230,1230,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
4,卧式暗装风机盘管,F-2s,四管制,"1、带回风箱(后回风》:2、铝质过滤网，可分段，可拆洗：3、回风箱底部可拆卸检修：4、满足低温水工况：5、冷轧镀锌钢板制成，厚度不小于1.2m,水盘盘底底保温，加长50mm。",1,台,,,,,730,730,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
5,卧式暗装风机盘管,F-4,四管制,"1、带回风箱(后回风):2、铝质过滤网，可分段，可拆洗：3、回风箱底部可拆卸检修：4、满足低温水工况：5、冷轧镀锌钢板制成，厚度不小于1.2m,水盘盘底底保温，加长50m。",14,台,,,,,980,13720,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
6,卧式暗装风机盘管,F-4s,四管制,"l1、带回风箱(后回风》:2、铝质过滤网，可分段，可拆洗：3、回风箱底部可拆卸检修4、满足低温水工况：5、冷轧镀锌钢板制成，厚度不小于1.2m,水盘盘底底保温，加长50mm",7,台,,,,,980,6860,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
7,卧式暗装风机盘管,F-6,四管制,"1、带回风箱(后回风):2、铝质过滤网，可分段，可拆洗：3、回风箱底部可拆卸检修：4、满足低温水工况：5、冷轧镀锌钢板制成，厚度不小于1.2mm,水盘盘底底保温，加长50mm",36,台,,,,,1130,40680,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
8,卧式暗装风机盘管,F-6s,四管制,"1、楷画风箱(后回风》:2、铝质过滤网，可分段，可拆洗：3、回风箱底部可拆卸检修：4、满足低温水工况：5、冷轧镀锌钢板制成，厚度不小于1.2m,水盘盘底底保温，加长50mm",100,台,,,,,1130,113000,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
9,卧式暗装风机盘管,F-8s,四管制,"1.楷属风箱(后回风):2、铝厢过滤网，可分段，可拆洗：3、回风箱底部可拆卸检修：4、满足低温水工况：5、冷轧镀锌钢板制成，厚度不小于1.2mm,水盘盘底底保温，加长50mm。",61,台,,,,,1530,93330,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
10,卧式暗装风机盘管,F-10,四管制,"1、楷回风箱(后回风):2、铝质过滤网，可分段，可拆洗：3、回风箱底部可拆卸检修4、满足低温水工况：5、冷轧镀锌钢板制成，厚度不小于1.2mm,水盘盘底底保温，加长50mm。",1,台,,,,,1680,1680,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
11,温控面板(联网型),,两管制三线,1、风速高中低挡调节：2、通讯接口：485(2线):通讯协议： MODBUS3、外置感温探头接口,129,套,,,,,150,19350,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
12,温控面板(联网型),,四管制三线,1、风速高中低挡调节：2、通讯接口：485(2线)通讯协议： MCDBUS3、外置感温探头接口,211,套,,,,,150,31650,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
13,温控面板(联网型),,两管制三线,1、风速高中低挡调节2、通讯接口：485(2线)通讯协议：MODBUS,1,套,,,,,150,150,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
14,温控面板(联网型),,四管制三线,1、风速高中低挡调节：2、通讯接口：485(2线)通讯协议：MODBUS,1,套,,,,,150,150,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
15,温控面板(普通型),,两管制三线,1、风速高中低挡调节2、外置感温探头接口,1,套,,,,,130,130,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
16,温控面板(普通型),,四管制三线,1、风速高中低挡调节2、外置感温探头接口,1,套,,,,,130,130,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
17,温控面板(普通型),,两管制三线,1、风速高中低挡调节,1,套,,,,,130,130,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
18,温控面板(普通型),,四管制三线,1、风速高中低挡调节,1,套,,,,,130,130,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
19,外置感温线,,,1、带感温探头2、长度1.5米3、带接口,100,套,,,,,4,400,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
20,外置感温线,,,1、带感温探头2、长度3米3、带接口,100,套,,,,,10,1000,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
21,外置感温线,,,1、带感温探头2、长度5米3、带接口,100,套,,,,,12,1200,特灵,2025.4.3，无预付款，货到现场验收合格1月后支付至送货金额97%，3%质保2年
