,微型断路器,MCB 6KA C16A 1P,C9 C16A 1P,只,19,20.696,393.224,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,微型漏电断路器,RCBO 2P C16A+ELE 30mA,C9 2P C16A+ELE 30mA,只,6,134.336,806.016,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,浪涌保护器,T2-385/4P(In-8/20us-Imax80ka Up小于2000V),JP80-T2-385/4P(In-8/20us-Imax80ka Up小于2000V),只,1,2527,2527,上海建培,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,后备保护开关,SCB-T2-80/4P,JP-SCB-T2-80/4P,只,1,1976,1976,上海建培,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,漏电火灾报警模块,63A~270A+温度传感器,F6001-80P 63A~270A+温度传感器F6002,只,1,4845,4845,松江飞繁,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,电流互感器,0.66  0.2级  50/5   Ф30,LMK3-0.66  0.2级  50/5   Ф30,只,3,37.88,113.64,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,电流电压表,42L6*A/V,42L6*A/V,只,4,43.248,172.992,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,指示灯,AC 220V 绿(指示灯)抗干扰,LAY5s-ZS AC 220V 绿(指示灯)抗干扰,只,3,6.48,19.44,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,转换开关,三相电压转换,LW5-16YH3/3,只,1,63.904,63.904,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,熔断器,RT18-32  1P+RT14（RT18） 6A 1038,RT18-32  1P+RT14（RT18） 6A 1038,套,6,8.56,51.36,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,导线,BV,BV,项,1,300,300,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,铜排,TMY,TMY,Kg,2.25,75,168.75,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,微型断路器,MCB 6KA C16A 1P,C9 C16A 1P,只,-13,20.696,-269.048,施耐德，减少,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,微型漏电断路器,RCBO 2P C16A+ELE 30mA,C9 2P C16A+ELE 30mA,只,4,134.336,537.344,施耐德，新增,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,导线,BV,BV,项,0,150,0,新增,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,铜排,TMY,TMY,Kg,0,75,0,新增,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,元件小计:,,,,,,12347.246,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
②,其他辅材：,计算公式：②=①*    %,,,,,987.77968,0.08,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
③,元件合计：,计算公式：③=①+②,,,,,13335.02568,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
④,人工费：,计算公式：④=③*    %,,,,,1066.8020544,0.08,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑤,箱体:宽*高*深(mm),700*900*220,700*900*220,台,1,819,819,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑥,利润及管理费：,计算公式：⑥=（③+④+⑤）*    %,,,,,913.249664064,0.06,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑦,税金：,计算公式：⑦=（③+④+⑤+⑥）*    %,,,,,2097.43006180032,0.13,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑧,总计,⑧=③+④+⑤+⑥+⑦,,,,,18231.5074602643,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
编号:,11ALF-03,GDHT2022-075-007-017,数量：,1,单价:,25246.8747059501,25246.8747059501,第63.1页,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
序号,元件名称,招标规格要求,投标产品品牌型号、规格,单位,数量,单价,总价,品牌,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
①,塑壳断路器,MCCB 50KA 热磁 3P 32+相间隔板,CVS100N TMD 3P 32+相间隔板,只,2,641.624,1283.248,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,双电源,100/63A 4A PC级,WNTS-100/63/4A PC级,只,1,5133.6,5133.6,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,微型断路器,MCB 6KA C16A 1P,C9 C16A 1P,只,6,20.696,124.176,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,浪涌保护器,T2-385/4P(In-8/20us-Imax80ka Up小于2000V),JP80-T2-385/4P(In-8/20us-Imax80ka Up小于2000V),只,1,2527,2527,上海建培,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,后备保护开关,SCB-T2-80/4P,JP-SCB-T2-80/4P,只,1,1976,1976,上海建培,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,消防电源监控双路,两路电压,HJ-9514,只,1,2040,2040,松江飞繁,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,消防电源监控单路,单路电压,HJ-9512,只,1,1275,1275,松江飞繁,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,消防电源监控单路电流,一路电流+电流互感器,HJ-9513+电流互器,只,1,1380,1380,松江飞繁,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,电流互感器,0.66  0.2级  50/5   Ф30,LMK3-0.66  0.2级  50/5   Ф30,只,6,37.88,227.28,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,电流电压表,42L6*A/V,42L6*A/V,只,4,43.248,172.992,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,指示灯,AC 220V 绿(指示灯)抗干扰,LAY5s-ZS AC 220V 绿(指示灯)抗干扰,只,6,6.48,38.88,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,转换开关,三相电压转换,LW5-16YH3/3,只,1,63.904,63.904,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,熔断器,RT18-32  1P+RT14（RT18） 6A 1038,RT18-32  1P+RT14（RT18） 6A 1038,套,19,8.56,162.64,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,导线,BV,BV,项,1,560,560,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,铜排,TMY,TMY,Kg,2.25,75,168.75,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,微型断路器,MCB 6KA C20A 3P,C9 C20A 3P,只,3,78.368,235.104,施耐德，新增,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,导线,BV,BV,项,,100,0,新增,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,铜排,TMY,TMY,Kg,,75,0,新增,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,元件小计:,,,,,,17368.574,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
②,其他辅材：,计算公式：②=①*    %,,,,,1389.48592,0.08,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
③,元件合计：,计算公式：③=①+②,,,,,18758.05992,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
④,人工费：,计算公式：④=③*    %,,,,,1500.6447936,0.08,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑤,箱体:宽*高*深(mm),700*900*220,700*900*220,台,1,819,819,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑥,利润及管理费：,计算公式：⑥=（③+④+⑤）*    %,,,,,1264.662282816,0.06,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑦,税金：,计算公式：⑦=（③+④+⑤+⑥）*    %,,,,,2904.50770953408,0.13,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑧,总计,⑧=③+④+⑤+⑥+⑦,,,,,25246.8747059501,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
编号:,12ALN-03,GDHT2022-075-007-002,数量：,1,单价:,20132.168868841,20132.168868841,第69.1改页,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
序号,元件名称,招标规格要求,投标产品品牌型号、规格,单位,数量,单价,总价,品牌,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
①,塑壳断路器,MCCB 50KA 热磁 3P 400+相间隔板,CVS400N TMD 3P 400+相间隔板,只,1,2536.296,2536.296,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,塑壳断路器,MCCB 50KA 热磁 3P 25+相间隔板,CVS100N TMD 3P 25+相间隔板,只,0,641.624,0,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,塑壳断路器,MCCB 50KA 热磁 3P 32+相间隔板,CVS100N TMD 3P 32+相间隔板,只,4,641.624,2566.496,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,浪涌保护器,T2-385/4P(In-8/20us-Imax80ka Up小于2000V),JP80-T2-385/4P(In-8/20us-Imax80ka Up小于2000V),只,1,2527,2527,上海建培,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,后备保护开关,SCB-T2-80/4P,JP-SCB-T2-80/4P,只,1,1976,1976,上海建培,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,电流互感器,0.66  0.2级  400/5  Ф50,LMK3-0.66  0.2级  400/5  Ф50,只,3,53.944,161.832,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,电流电压表,42L6*A/V,42L6*A/V,只,4,43.248,172.992,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,指示灯,AC 220V 绿(指示灯)抗干扰,LAY5s-ZS AC 220V 绿(指示灯)抗干扰,只,6,6.48,38.88,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,转换开关,三相电压转换,LW5-16YH3/3,只,1,63.904,63.904,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,熔断器,RT18-32  1P+RT14（RT18） 6A 1038,RT18-32  1P+RT14（RT18） 6A 1038,套,9,8.56,77.04,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,导线,BV,BV,项,1,440,440,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,铜排,TMY,TMY,Kg,12.816,75,961.2,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,塑壳断路器,MCCB 50KA 热磁 3P 32+相间隔板,CVS100N TMD 3P 32+相间隔板,只,2,641.624,1283.248,施耐德，新增,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,导线,BV,BV,项,,50,0,新增,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,铜排,TMY,TMY,Kg,,75,0,新增,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,元件小计:,,,,,,12804.888,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
②,其他辅材：,计算公式：②=①*    %,,,,,1024.39104,0.08,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
③,元件合计：,计算公式：③=①+②,,,,,13829.27904,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
④,人工费：,计算公式：④=③*    %,,,,,1106.3423232,0.08,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑤,箱体:宽*高*深(mm),800*1800*400,800*1800*400,台,1,1872,1872,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑥,利润及管理费：,计算公式：⑥=（③+④+⑤）*    %,,,,,1008.457281792,0.06,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑦,税金：,计算公式：⑦=（③+④+⑤+⑥）*    %,,,,,2316.09022384896,0.13,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑧,总计,⑧=③+④+⑤+⑥+⑦,,,,,20132.168868841,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
编号:,12ALE-03,GDHT2022-075-007-011,数量：,1,单价:,38711.5953961798,38711.5953961798,第83.1改页,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
序号,元件名称,招标规格要求,投标产品品牌型号、规格,单位,数量,单价,总价,品牌,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
①,塑壳断路器,MCCB 50KA 热磁 3P 32+相间隔板,CVS100N TMD 3P 32+相间隔板,只,2,641.624,1283.248,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,双电源,100/63A 4A PC级,WNTS-100/63/4A PC级,只,1,5133.6,5133.6,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,微型断路器,MCB 6KA C16A 1P,C9 C16A 1P,只,19,20.696,393.224,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,微型断路器,MCB 6KA C25A 3P,C9 C25A 3P,只,10,85.68,856.8,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,浪涌保护器,T2-385/4P(In-8/20us-Imax80ka Up小于2000V),JP80-T2-385/4P(In-8/20us-Imax80ka Up小于2000V),只,1,2527,2527,上海建培,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,后备保护开关,SCB-T2-80/4P,JP-SCB-T2-80/4P,只,1,1976,1976,上海建培,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,漏电火灾报警模块,63A~270A+温度传感器,F6001-80P 63A~270A+温度传感器F6002,只,1,4845,4845,松江飞繁,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,电流互感器,0.66  0.2级  50/5   Ф30,LMK3-0.66  0.2级  50/5   Ф30,只,3,37.88,113.64,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,电流电压表,42L6*A/V,42L6*A/V,只,4,43.248,172.992,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,指示灯,AC 220V 绿(指示灯)抗干扰,LAY5s-ZS AC 220V 绿(指示灯)抗干扰,只,6,6.48,38.88,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,转换开关,三相电压转换,LW5-16YH3/3,只,1,63.904,63.904,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,熔断器,RT18-32  1P+RT14（RT18） 6A 1038,RT18-32  1P+RT14（RT18） 6A 1038,套,6,8.56,51.36,德力西,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,导线,BV,BV,项,1,560,560,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,铜排,TMY,TMY,Kg,2.25,75,168.75,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,微型断路器,MCB 6KA C16A 1P,C9 C16A 1P,只,9,20.696,186.264,施耐德，新增,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,微型断路器,MCB 6KA C25A 3P,C9 C25A 3P,只,-7,85.68,-599.76,施耐德，新增,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,标准接触器,1P 25A 1NO AC230-240V,iCT 1P 25A 1NO AC230-240V,只,25,210.368,5259.2,施耐德，新增,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,按钮,黑 2NO(标准型平钮),LAY5s-BA 黑 2NO(标准型平钮),只,50,13.92,696,德力西，新增,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,旋钮,二位自复 2NO(标准型旋钮),LAY5S-BD 二位自复 2NO(标准型旋钮),只,25,15.68,392,德力西，新增,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,指示灯,AC 220V 绿(指示灯)抗干扰,LAY5s-ZS AC 220V 绿(指示灯)抗干扰,只,50,6.48,324,德力西，新增,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,熔断器,RT18-32  1P+RT14（RT18） 6A 1038,RT18-32  1P+RT14（RT18） 6A 1038,套,25,8.56,214,德力西，新增,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,中间继电器,52PFL DC24V,CDZ9-52PFL DC24V,只,25,19.48,487,德力西，新增,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,导线,BV,BV,项,1,0,0,新增,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,铜排,TMY,TMY,Kg,,75,0,新增,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,元件小计:,,,,,,25143.102,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
②,其他辅材：,计算公式：②=①*    %,,,,,2011.44816,0.08,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
③,元件合计：,计算公式：③=①+②,,,,,27154.55016,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
④,人工费：,计算公式：④=③*    %,,,,,2172.3640128,0.08,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑤,箱体:宽*高*深(mm),800*2200*600,800*2200*600,台,1,2992,2992,新增,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑥,利润及管理费：,计算公式：⑥=（③+④+⑤）*    %,,,,,1939.134850368,0.06,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑦,税金：,计算公式：⑦=（③+④+⑤+⑥）*    %,,,,,4453.54637301184,0.13,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
⑧,总计,⑧=③+④+⑤+⑥+⑦,,,,,38711.5953961798,,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
编号:,12ALF-03,GDHT2022-075-007-014,数量：,1,单价:,27693.5006026541,27693.5006026541,第85.1改页,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
序号,元件名称,招标规格要求,投标产品品牌型号、规格,单位,数量,单价,总价,品牌,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
①,塑壳断路器,MCCB 50KA 热磁 3P 40+相间隔板,CVS100N TMD 3P 40+相间隔板,只,2,641.624,1283.248,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,双电源,100/100A 4A PC级,WNTS-100/100/4A PC级,只,1,5504.8,5504.8,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,微型断路器,MCB 6KA C16A 1P,C9 C16A 1P,只,6,20.696,124.176,施耐德,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,浪涌保护器,T2-385/4P(In-8/20us-Imax80ka Up小于2000V),JP80-T2-385/4P(In-8/20us-Imax80ka Up小于2000V),只,1,2527,2527,上海建培,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,后备保护开关,SCB-T2-80/4P,JP-SCB-T2-80/4P,只,1,1976,1976,上海建培,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,消防电源监控双路,两路电压,HJ-9514,只,1,2040,2040,松江飞繁,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,消防电源监控单路,单路电压,HJ-9512,只,1,1275,1275,松江飞繁,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
,消防电源监控单路电流,一路电流+电流互感器,HJ-9513+电流互器,只,2,1380,2760,松江飞繁,2025.12.17；无预付款，货到现场验收合格2月内付至到货款50%，竣工验收合格后付至到货款80%，结算完成并移交档案付至97%，3%质保2年
